instance,ea,gsr,vns
LGF-Berlin-100-80000-1-bitVector,0.0583333333333332,0.101143790849673,0.909150326797386
LGF-Berlin-100-80000-2-bitVector,0,0.0253711201079622,0.520512820512821
LGF-Berlin-100-80000-3-bitVector,0,0.114333333333333,0.952166666666667
LGF-Berlin-150-80000-1-bitVector,0,0,0.167023172905526
LGF-Berlin-150-80000-2-bitVector,0,0,0
LGF-Berlin-150-80000-3-bitVector,0.0893410852713178,0.0488372093023255,0.0823643410852712
LGF-Berlin-50-80000-1-bitVector,0.762566844919786,0.0983065953654189,0.970855614973262
LGF-Berlin-50-80000-2-bitVector,0,0.545526315789474,0.966228070175439
LGF-Berlin-50-80000-3-bitVector,0.0958656330749353,0.15650301464255,0.961584840654608
LGF-brazil58-gen4-45.oplib-11428-bitVector,0,0.142505592841163,0.314876957494407
LGF-gr120-gen4-85.oplib-5901-bitVector,0.692758142758143,0.0515592515592516,0.943347193347193
LGF-gr48-gen4-80.oplib-4037-bitVector,0.961052631578947,0.130097465886939,0.977894736842105
LGF-hk48-gen4-80.oplib-9169-bitVector,0.88078250863061,0.24710395090142,0.967318757192175
LGF-Leipzig-100-80000-1-bitVector,0,0.0143631436314363,0.30293586269196
LGF-Leipzig-100-80000-2-bitVector,0.0241426611796982,0,0.760539551897577
LGF-Leipzig-100-80000-3-bitVector,0,0,0.0991742720556278
LGF-Leipzig-150-80000-1-bitVector,0,0,0
LGF-Leipzig-150-80000-2-bitVector,0,0,0
LGF-Leipzig-150-80000-3-bitVector,0,0,0
LGF-Leipzig-50-80000-1-bitVector,0.997345565749235,0.165993883792049,0.988990825688073
LGF-Leipzig-50-80000-2-bitVector,0.996397421312097,0.19455821008722,0.993742889647326
LGF-Leipzig-50-80000-3-bitVector,0.963456232756459,0.480712315023827,0.980963130173062
mean,0.296456457298389,0.114405236050638,0.584530455945477
