instance,ea,gsr,vns
LGF-Berlin-100-80000-1-evaluation,0.0412371134020618,0.0481099656357388,0.989347079037801
LGF-Berlin-100-80000-2-evaluation,0,0,0.98018018018018
LGF-Berlin-100-80000-3-evaluation,0,0.0496666666666666,0.99
LGF-Berlin-150-80000-1-evaluation,0,0,0.941472868217054
LGF-Berlin-150-80000-2-evaluation,0,0,0.0927710843373494
LGF-Berlin-150-80000-3-evaluation,0.0843881856540084,0.00632911392405063,0.826160337552743
LGF-Berlin-50-80000-1-evaluation,0.758064516129032,0.0965949820788531,0.994623655913978
LGF-Berlin-50-80000-2-evaluation,0,0.523550724637681,0.994384057971014
LGF-Berlin-50-80000-3-evaluation,0.0869963369963369,0.145604395604396,0.994139194139194
LGF-brazil58-gen4-45.oplib-11428-evaluation,0,0.038,0.948
LGF-gr120-gen4-85.oplib-5901-evaluation,0.926175869120654,0,0.993660531697341
LGF-gr48-gen4-80.oplib-4037-evaluation,0.983498349834983,0.119141914191419,0.995049504950495
LGF-hk48-gen4-80.oplib-9169-evaluation,0.951869918699187,0.189268292682927,0.994959349593496
LGF-Leipzig-100-80000-1-evaluation,0,0,0.977212806026365
LGF-Leipzig-100-80000-2-evaluation,0.0286778398510242,0,0.991806331471136
LGF-Leipzig-100-80000-3-evaluation,0.00824175824175823,0,0.886630036630037
LGF-Leipzig-150-80000-1-evaluation,0,0,0.207777777777778
LGF-Leipzig-150-80000-2-evaluation,0,0,0.0461538461538462
LGF-Leipzig-150-80000-3-evaluation,0,0,0.209604519774011
LGF-Leipzig-50-80000-1-evaluation,0.995238095238095,0.158095238095238,0.995238095238095
LGF-Leipzig-50-80000-2-evaluation,0.995192307692308,0.162019230769231,0.995192307692308
LGF-Leipzig-50-80000-3-evaluation,0.986443381180223,0.396172248803828,0.995215311004785
mean,0.311182894183621,0.0878433078677286,0.819980857970864
